3886.76,4677.56,4117.18,4197.52,4675.92,4061.73,4499.26,4252.86,4267.94,4342.51,4478.11,4163.65,4201.75,4212.75,0|bottle
3870.45,4655.8,4100.48,4180.04,4651.47,4048.9,4483.69,4237.86,4255.27,4324.38,4462.39,4147.68,4181.52,4192.36,0|bottle
3874.57,4661.91,4098.99,4185.65,4670.31,4036.02,4474.52,4227.46,4235.56,4309.86,4454.54,4144.62,4174.55,4188.22,0|bottle
3880.65,4657.85,4105.9,4190.29,4662.27,4051.62,4489.8,4240.15,4252.69,4312.14,4466.59,4152.78,4172.69,4191.82,0|bottle
3874.69,4649.32,4105.68,4182.32,4640.95,4062.78,4497.14,4248.93,4270.77,4325.67,4472.29,4153.87,4179.11,4195.8,0|bottle
3876.44,4664.75,4107.71,4185.99,4660.05,4055.14,4490.76,4245.25,4262.53,4335.8,4469.23,4154.38,4193.67,4204.1,0|bottle
3875.91,4659.66,4104.61,4185.85,4658.02,4052,4488.06,4240.98,4256.87,4323.35,4466.35,4151.77,4181.4,4194.46,0|bottle
3866.42,4640.29,4093.55,4174.49,4638.69,4044.83,4479.84,4231.54,4248.46,4305.08,4456.19,4141.09,4162.39,4179.97,0|bottle
3889.21,4682.47,4114.1,4200.9,4694.25,4046.02,4487.43,4240.26,4245.26,4327.78,4467.38,4158.41,4195.91,4210.02,0|bottle
3909.66,4717.32,4137.15,4224.79,4728.26,4064.82,4508.19,4261.97,4266.36,4360.33,4490.87,4181.48,4228.11,4235.79,0|bottle
3870,4654.77,4101.73,4178.71,4647.44,4052.64,4486.8,4241.38,4260.89,4330.01,4464.69,4148.92,4185.99,4196.78,0|bottle
3841.88,4611.86,4071.86,4146.1,4603.56,4027.86,4458.89,4213.61,4234.74,4294.43,4433.87,4118.74,4150.7,4167.14,0|bottle
3882.8,4670.52,4112.74,4192.52,4669.46,4057.71,4495.09,4248.53,4263.39,4336.51,4473.07,4158.9,4196.48,4209.34,0|bottle
3901,4697.39,4136.84,4212.21,4687.36,4086.79,4523.92,4278.19,4298.9,4375.71,4502.33,4184.02,4230.36,4237.94,0|bottle
3863.67,4652.34,4099.67,4172.26,4635.99,4056.03,4487.06,4243.94,4269.31,4340.98,4465.83,4147.83,4192.1,4197.09,0|bottle
3857.09,4645.29,4086.09,4167.98,4640.68,4033.12,4465.81,4221.52,4238.72,4309.85,4447.25,4133.99,4166.06,4172.11,0|bottle
3876.45,4662.68,4104.21,4188.71,4660.96,4051.54,4487.01,4239.71,4255.82,4319.8,4467.46,4152.67,4175.68,4185.56,0|bottle
3861.21,4647.51,4095.16,4173.52,4628.46,4057.02,4485.63,4240.87,4269.52,4326.02,4467.3,4146.96,4169.87,4171.13,0|bottle
3847.84,4646.68,4082.84,4163.56,4624.06,4042.01,4467.35,4226.29,4256.02,4322.65,4454.74,4135.89,4163.73,4152.84,0|bottle
3868.97,4672.25,4098.4,4185.47,4667.45,4040.89,4473.92,4230.7,4247.07,4325.84,4460.81,4147.81,4179.64,4175.76,0|bottle
3865.07,4657.95,4092.74,4178.88,4655.58,4037.17,4470.78,4225.84,4241.45,4312.51,4454.49,4141.51,4168.09,4171.49,0|bottle
3837.59,4625.17,4068.23,4152.63,4606.47,4029.18,4454,4210.69,4239.1,4292.41,4440.39,4122.07,4133.49,4127.84,0|bottle
3858.68,4647.8,4087.93,4175.2,4634.29,4045.37,4473.97,4228.28,4253.34,4305.84,4459.79,4141.4,4149.14,4146.76,0|bottle
3893.06,4680.11,4119.62,4206.82,4681.98,4065.03,4503.2,4253.82,4267.81,4329.36,4483.42,4168.19,4186.1,4198.24,0|bottle
3873.21,4650.5,4102.8,4183.2,4642.85,4058.96,4492.67,4244.41,4265.83,4319.01,4470.26,4152.18,4170.81,4184.15,0|bottle
3857.28,4629.77,4088.04,4165.69,4616.74,4049.89,4480.33,4233.11,4258.64,4307.12,4457.45,4138.23,4155.67,4168.06,0|bottle
3885.87,4664.82,4110.53,4196.11,4671.46,4053.92,4493.28,4243.28,4254.13,4315.4,4470.33,4157.09,4177.29,4196.72,0|bottle
3889.2,4664.99,4110.45,4199.53,4678.52,4049.69,4491.24,4239.56,4245.94,4305.09,4467.74,4156.32,4170.64,4194.33,0|bottle
3873.67,4642.94,4095.95,4183.48,4648.91,4044.35,4481.64,4230.24,4242.91,4290.56,4458.21,4144.08,4149.48,4171.32,0|bottle
3884.21,4660.52,4105.57,4195.9,4671.05,4047.62,4487.26,4235.87,4244.62,4299.78,4465.37,4152.96,4161.71,4182.02,0|bottle
3893.11,4672.39,4115.98,4204.68,4682.52,4057.19,4498.04,4246.75,4255.42,4314.7,4475.58,4162.75,4177.44,4197.91,0|bottle
3868.89,4636.59,4099.11,4177.54,4623.85,4064.1,4495.83,4246.1,4272.52,4311.8,4471.35,4150.05,4158.75,4175.08,0|bottle
3849.42,4620.56,4080.39,4160.34,4601.01,4049.65,4476.35,4228.96,4260.02,4296.81,4455.98,4133.92,4137.28,4144.37,0|bottle
3874.85,4660.51,4095.95,4190.68,4668.4,4036.84,4473.6,4224.31,4234.26,4292.52,4457.22,4145.44,4150.38,4160.27,0|bottle
3889.4,4671.05,4107.65,4203.47,4688.88,4041.81,4483.64,4231.9,4235.02,4295.47,4464.03,4154.53,4161.16,4180.32,0|bottle
3870.39,4646.78,4097.04,4181.65,4643.16,4050.61,4484.63,4235.62,4254.46,4304.98,4463.49,4146.82,4157.7,4171.18,0|bottle
3858.61,4641.53,4088.96,4170.64,4629.34,4046.3,4476.44,4230.61,4254.65,4310.21,4457.8,4139.92,4158.1,4163.05,0|bottle
3871.19,4657.64,4097.61,4183.86,4657.71,4043.17,4478.33,4231.29,4246.05,4310.61,4459.69,4146.1,4167.27,4176.42,0|bottle
3894.56,4678.38,4119.73,4207.15,4683.99,4063.06,4502.71,4252.48,4264,4325.34,4481.47,4167.29,4185.1,4201.29,0|bottle
3885.33,4662.98,4112.44,4196.13,4662.12,4063.46,4500.4,4250.38,4267.13,4321.03,4477.64,4160.97,4176.63,4193.42,0|bottle
3867.09,4642.69,4092.34,4177.29,4643.19,4041.96,4477.02,4228.21,4243.82,4298.37,4455.31,4140.77,4155.01,4170.7,0|bottle
3885.54,4669.75,4110.14,4198.59,4674.7,4053.59,4491.75,4242.32,4254.21,4315.36,4471.81,4158.22,4174.21,4188.07,0|bottle
3889.05,4675.18,4117.4,4202.73,4671.78,4067.72,4503.88,4254.99,4272.95,4330.93,4484.2,4167.06,4183.84,4193.98,0|bottle
3873.35,4661.78,4102.4,4187.01,4655.4,4053.22,4486.62,4240.01,4259.48,4321.06,4468.72,4152.4,4172.66,4178.14,0|bottle
3897,4695.61,4124.97,4212.75,4697.6,4065.17,4503.77,4256.53,4269.01,4343.34,4486.8,4173.02,4201.31,4207.2,0|bottle
3902.3,4688.05,4133.28,4215.13,4681.66,4086.76,4524.05,4274.37,4294.65,4351.67,4502.28,4182.74,4203.45,4215.71,0|bottle
3857.32,4626.74,4085.88,4165.61,4617.54,4045.96,4477.38,4229.08,4252.28,4298.09,4454.05,4135.8,4148.47,4163.66,0|bottle
3872.88,4657.65,4092.59,4183.52,4676.39,4021.53,4462.74,4214.59,4215.33,4292.08,4442.42,4136.49,4163.66,4182.17,0|bottle
3919.52,4715.89,4142.21,4232.41,4737.55,4065.96,4513.82,4263.67,4261.69,4348.27,4492.39,4184.72,4222.69,4242.77,0|bottle
3894.2,4678.03,4127.11,4205.14,4667.77,4083.65,4519.34,4270.82,4293.67,4351.56,4496.48,4176.29,4202.43,4214.58,0|bottle
3876.47,4655.21,4105.23,4188.32,4647.81,4061.51,4495.17,4246.3,4267.8,4318.01,4474.17,4155.66,4168.1,4179.7,0|bottle
3904.93,4687.05,4123.74,4217.53,4708.64,4054.4,4499.8,4247.08,4247.26,4313.03,4477.61,4168.58,4183.3,4207.51,0|bottle
3892.05,4667.85,4113.96,4201.22,4682.13,4052.09,4494.6,4243.04,4248.63,4311.11,4469.89,4158.81,4178.63,4204.12,0|bottle
3864.39,4642.4,4092.77,4174.35,4636.61,4046.37,4479.51,4232.12,4251.86,4307.96,4458.07,4141.79,4161.31,4173.53,0|bottle
3885.82,4671.74,4112.37,4199.64,4671.76,4059.67,4496.31,4247.37,4262.81,4322.06,4477.1,4161.6,4177.09,4187.83,0|bottle
3896.01,4677.16,4121.19,4208.17,4682.31,4066.25,4505.98,4255.06,4267.3,4325.2,4483.86,4168.92,4184.36,4202.22,0|bottle
3874.1,4648.69,4102.09,4183.49,4644.53,4056.36,4491.24,4242.13,4261.29,4313.47,4467.96,4150.84,4167.59,4184.02,0|bottle
3870.49,4651.07,4099.19,4182.72,4643.23,4054.72,4487.45,4239.52,4261.02,4313.46,4467.57,4149.74,4163.37,4172.66,0|bottle
3871.49,4656.77,4098.37,4185.85,4652.48,4049.32,4482.69,4234.96,4253.56,4309.38,4465.16,4149.06,4160.55,4167.19,0|bottle
3881.46,4664.24,4108.56,4195.05,4660.98,4060.12,4495.21,4246.1,4264.36,4317.96,4475.75,4158.78,4170.02,4180.49,0|bottle
3892.79,4669.54,4120.02,4205.25,4666.46,4074.79,4511.49,4260.07,4279.17,4325.3,4489.18,4170.23,4177,4193.14,0|bottle
3869.19,4640.09,4093.2,4180.35,4639.88,4046.64,4481.24,4230.61,4247.83,4291.65,4459.46,4143.22,4145.11,4162.09,0|bottle
3859.14,4637.38,4085.46,4171.06,4632.63,4038.74,4470.86,4223.21,4242.53,4294.63,4451.58,4135.77,4146.32,4156.11,0|bottle
3885.01,4676.53,4118.03,4199.37,4663.06,4074.46,4507.29,4260.7,4285.28,4345.28,4489.1,4169.15,4192.07,4195.03,0|bottle
3886.75,4675.21,4115.22,4201.56,4670.55,4065.84,4501.08,4252.71,4271.44,4329.59,4482.84,4165.58,4180.95,4188.19,0|bottle
3862.26,4633.24,4083.93,4173.38,4637.59,4032.88,4467.88,4217.6,4231.29,4278.26,4446.83,4133.18,4134.96,4152.36,0|bottle
3856.64,4616.47,4085.54,4163.18,4604.16,4052.7,4483.29,4233.23,4259.93,4293.67,4457.24,4136.32,4141.07,4160.93,0|bottle
3874.6,4642.05,4106.76,4181.84,4627.75,4072.87,4505.35,4255.67,4283.04,4324.51,4479.1,4156.92,4172.06,4190.22,0|bottle
3878.17,4654.25,4101.55,4188.62,4660.82,4046.27,4484.41,4234.23,4245.53,4302.23,4462,4148.87,4162.9,4182.08,0|bottle
3869.01,4640.37,4091.29,4178.73,4646.78,4037.85,4474.78,4224.39,4236.26,4288.14,4452.03,4139,4148.12,4168.49,0|bottle
3881.43,4652.64,4111.19,4189.36,4646.04,4069.13,4504.6,4254.58,4275.91,4324.8,4478.91,4159.76,4178,4197.66,0|bottle
3887.9,4666.66,4117,4195.99,4666.38,4065.62,4504,4255.03,4270.53,4333.73,4478.94,4163.22,4193.48,4212.93,0|bottle
3875.63,4652.48,4096.84,4184.65,4666.55,4033.58,4474.01,4224.31,4229.52,4295.43,4450.92,4141.66,4163.33,4185.69,0|bottle
3880.8,4646.74,4103.29,4188.72,4654.63,4051.23,4490.44,4238.04,4249.52,4297.38,4464.36,4150.14,4158.94,4185.84,0|bottle
3879.36,4642.54,4110.78,4184.3,4632.23,4074.75,4509.53,4258.8,4283.47,4326,4480.44,4159.17,4177.85,4202.19,0|bottle
3867.76,4640.93,4097.77,4173.63,4635.82,4051.49,4486.37,4238.81,4257.93,4317.56,4460.64,4144.42,4174.98,4193.92,0|bottle
3890.97,4668.24,4111.35,4200.66,4685.93,4045.85,4489.08,4237.61,4240.52,4305.75,4465.16,4155.74,4175.44,4200.8,0|bottle
3906.49,4677.6,4127.33,4215.51,4694.57,4066.37,4511.34,4257.04,4261.67,4317.16,4484.5,4172.17,4185.26,4216.29,0|bottle
3876.01,4648,4105.27,4181.99,4645.22,4058.08,4494.6,4245.76,4263.53,4321.42,4468.03,4151.67,4179.94,4201.47,0|bottle
3860.15,4639.07,4090.52,4166.37,4634.29,4040.54,4474.68,4229.26,4247.09,4315.8,4450.77,4136.52,4174.82,4189.73,0|bottle
3881.06,4658.95,4107.56,4188.3,4664.66,4050.53,4489.94,4241.26,4252.15,4319.9,4464.86,4152.32,4184.57,4206.12,0|bottle
3901.59,4678.14,4126.94,4209.01,4688.93,4067.38,4510.75,4259.43,4267.22,4333.11,4483.73,4170.88,4200.63,4227.78,0|bottle
3877.84,4653.41,4105.25,4185.44,4654.59,4053.53,4491.02,4242.15,4256.82,4317.84,4466.16,4151.53,4178.18,4198.31,0|bottle
3847.7,4618.73,4074.52,4155.04,4614.52,4028.26,4460.22,4213.27,4232.07,4286.46,4437.36,4122.7,4141.99,4157.49,0|bottle
3876.51,4655.09,4100.83,4185.07,4663.48,4041.48,4480.65,4231.91,4240.93,4307.91,4457.24,4146.04,4172.99,4193.18,0|bottle
3899.6,4682.59,4124.83,4208.97,4693.61,4062.43,4505.27,4255.19,4262.15,4333.29,4480.9,4169.12,4200.57,4222.83,0|bottle
3870.57,4641.9,4098.54,4179.03,4637,4054.59,4488.96,4239.64,4259.62,4309.03,4464.81,4147.33,4162.77,4180.66,0|bottle
3858.81,4628.48,4087.48,4167.61,4618.62,4048.36,4479.63,4231.12,4254.92,4299.29,4456.58,4137.82,4148.66,4163.3,0|bottle
3890.4,4674.96,4117.92,4201.76,4676.66,4063.45,4501.9,4252.98,4266.88,4331.19,4480.08,4165.2,4190.03,4204.99,0|bottle
3880.42,4662.03,4109.68,4190.39,4658.63,4060.07,4496.12,4248.13,4265.79,4327.45,4473.66,4157.47,4183.58,4197.71,0|bottle
3845.86,4619.39,4075.38,4153.91,4608.57,4033.88,4463.63,4217.72,4241.13,4294.38,4441.76,4124.89,4145.23,4156.35,0|bottle
3874.7,4658.63,4102.64,4184.85,4658.36,4048.76,4485,4237.9,4252.77,4319.76,4463.61,4149.7,4178.55,4191.62,0|bottle
3901.44,4688.93,4132.82,4210.61,4688.23,4078.35,4518.41,4270.28,4285.13,4357.95,4494.09,4178.3,4218.79,4235.49,0|bottle
3878.65,4656.02,4111.08,4183.78,4650.29,4063.25,4499.81,4252.76,4271.63,4338.77,4472.97,4156.45,4198.01,4217.37,0|bottle
3879.66,4653.68,4105.83,4185.17,4660.67,4048.82,4488.8,4239.72,4249.87,4316.94,4461.95,4149.76,4183.44,4208.5,0|bottle
3898.17,4681.84,4122.76,4207.68,4694.27,4058.72,4501.76,4251.85,4257.65,4330.33,4477.76,4166.81,4198.63,4220.71,0|bottle
3872.26,4660.35,4102.18,4182.85,4656.41,4049.36,4484.3,4238.67,4255.61,4326.39,4464.01,4149.57,4183.41,4192.55,0|bottle
3859.33,4629.39,4088.04,4166.02,4623.09,4044.48,4477.52,4229.63,4250.21,4302.74,4452.83,4136.13,4157.33,4175.05,0|bottle
3881.72,4636.07,4108.01,4184.84,4636.68,4066.33,4504.66,4251.2,4268.9,4307.6,4472.87,4154.54,4166.49,4200.57,0|bottle
3868.34,4626.8,4098.33,4172.57,4616.75,4063.68,4497.12,4246.32,4271.22,4309.21,4467.9,4147.08,4160.64,4185.97,0|bottle
3851.78,4622.13,4083.48,4158.93,4606.88,4047.52,4476.94,4230.23,4257.36,4305.22,4453.23,4133.56,4153.14,4165.95,0|bottle
3878.13,4649.48,4104.85,4185.25,4650.96,4054.94,4492.53,4242.61,4257.66,4313.38,4466.67,4151.4,4173.22,4195.82,0|bottle
3898.42,4650.92,4120,4200.84,4665.63,4067.39,4511.99,4255.82,4263.53,4306.86,4478.01,4163.58,4175.79,4219.01,0|bottle
3880.98,4627.3,4104.21,4182.46,4633.54,4061.05,4501.03,4245.63,4260.12,4293.37,4466.99,4149.86,4155.68,4196.66,0|bottle
3867.62,4633.35,4093.26,4173.82,4634.23,4045.91,4482.01,4231.85,4247.89,4297.73,4455.66,4140.31,4156.53,4180.5,0|bottle
3876.37,4638.96,4099.7,4180.81,4647.95,4046.45,4486.38,4234.66,4244.97,4297.94,4457.47,4144.41,4163.55,4194.79,0|bottle
3876.68,4618.18,4100.55,4174.85,4624.94,4057.61,4498.04,4242.87,4256.9,4292.13,4461.09,4144.53,4157.42,4203.06,0|bottle
3871.54,4621.34,4100.25,4170.64,4618.57,4061.42,4498.59,4246.51,4266.31,4307.94,4463.85,4145.32,4168.09,4205.04,0|bottle
3878.86,4641.01,4107.91,4180.71,4640.66,4061.98,4500.45,4249.98,4266.67,4321.11,4468.95,4152.43,4183.38,4214.4,0|bottle
3884.44,4629.55,4107.87,4183.04,4639.84,4060.48,4502.93,4247.68,4258.74,4299.69,4466.13,4150.84,4168.01,4214.17,0|bottle
3871.4,4613.9,4091.26,4168.83,4631.07,4037.86,4480.82,4226,4231.87,4276.46,4444.13,4132.74,4150.18,4198.78,0|bottle
3874.06,4635.91,4097.59,4174.08,4650.75,4037.12,4479.82,4229.37,4234.33,4301.44,4447.55,4138.16,4176.41,4213.71,0|bottle
3896.95,4655.89,4125.06,4196.2,4663.22,4073.72,4517.4,4264.84,4276.1,4334.87,4481.72,4166.58,4204.69,4245.2,0|bottle
3902.01,4645.01,4128.65,4198.5,4652.76,4084.55,4529.16,4272.68,4285.78,4326.32,4488.59,4170.64,4194.86,4245.95,0|bottle
3892.44,4638.44,4117.12,4187.75,4652.78,4064.38,4510.13,4255.36,4262.59,4315.38,4470.06,4156.69,4190.9,4242.45,0|bottle
3885.67,4645.65,4109.73,4183.38,4663.84,4046.76,4492.58,4241.19,4243.63,4314.78,4457.09,4148.15,4194.37,4237.73,0|bottle
3894.06,4651.02,4115.38,4192.98,4673.57,4051.3,4498.89,4245.14,4245.34,4309.77,4463.25,4154.31,4189.9,4236.37,0|bottle
3895.29,4636.1,4117.76,4190.59,4653.49,4065.32,4512.05,4255.37,4261.29,4307.05,4471.05,4157.6,4183.06,4238.44,0|bottle
3872.15,4605.06,4100.77,4164.39,4604.72,4065.52,4504.92,4250.44,4269.65,4304.18,4462.3,4143.15,4169.28,4220.96,0|bottle
3858.28,4601.65,4087.99,4152.78,4598.36,4050.01,4486.54,4235.61,4255.5,4300.35,4448.47,4131,4163.88,4205.54,0|bottle
3894.93,4651.54,4117.76,4193.67,4670.75,4056.79,4503.6,4249.97,4252.67,4315.26,4467.61,4157.2,4193.2,4238.99,0|bottle
3914.74,4667.4,4133.93,4213.93,4695.72,4068.38,4519.97,4262.67,4259.78,4317.69,4482.05,4172.46,4200.12,4253.68,0|bottle
3879.93,4628.44,4102.43,4177.63,4643.42,4048.28,4491.92,4238.05,4244.74,4296.38,4455.38,4143.39,4170.14,4216.5,0|bottle
3877.69,4629.12,4104.43,4174.63,4636.36,4055.03,4496.6,4244.55,4256.24,4310.93,4459.91,4145.77,4181.21,4223.93,0|bottle
3890.31,4643.05,4118.1,4188.87,4647.91,4071.64,4513.7,4260.42,4274.28,4324.3,4477.22,4160.67,4191.33,4233.24,0|bottle
3874.38,4626.03,4100.06,4174.18,4630.79,4054.05,4493.56,4240.97,4255.09,4301.3,4459.5,4143.95,4166.36,4204.93,0|bottle
3863.96,4612.55,4088.14,4161.34,4621.49,4038.26,4478.25,4226.37,4237.14,4288.13,4442.91,4130.15,4158.14,4200.01,0|bottle
3876.87,4625.93,4102.25,4174.02,4634.7,4052.87,4494.57,4241.75,4252.75,4303.9,4457.84,4143.88,4174.23,4218.19,0|bottle
3887.71,4635.37,4113.62,4187.62,4639.48,4071.17,4512,4257.09,4272.66,4310.67,4476.17,4158.19,4173.89,4216.11,0|bottle
3878.27,4614.83,4102.02,4175.54,4621.02,4061.92,4502.47,4246.15,4261.26,4290.62,4463.95,4146.23,4155.09,4203.8,0|bottle
3885.02,4620.76,4106.4,4178.56,4639.26,4054.27,4500.33,4243.75,4249.09,4293.04,4458.23,4145.71,4170.43,4228.35,0|bottle
3905.37,4655.12,4123.71,4202.53,4685.68,4056.2,4507.74,4251.08,4246.36,4307.14,4468.73,4160.95,4192.74,4248.68,0|bottle
3893.5,4643.73,4111.26,4193.4,4669.63,4048.39,4496.21,4240.04,4239.15,4291.86,4460.56,4151.42,4170.96,4220.58,0|bottle
3856.54,4595.22,4081.55,4151.89,4599.03,4040.2,4477.99,4225.11,4240.73,4279.48,4440.28,4124.72,4145.37,4190.48,0|bottle
3859.8,4599.82,4088.53,4153.31,4598.9,4049.86,4487.41,4235.61,4254.1,4297.34,4447.99,4130.93,4162.68,4207.79,0|bottle
3900.9,4661.07,4123.62,4199.75,4683.19,4058.5,4507.03,4253.62,4253.69,4322.65,4471.08,4161.95,4203.58,4249.7,0|bottle
3903.06,4677.44,4124.33,4205.21,4705.52,4047.95,4498,4246.76,4240.83,4326.35,4466.58,4161.64,4211.75,4250.96,0|bottle
3876.41,4630.02,4104.49,4173.41,4634.88,4055.97,4496.78,4245.59,4258.65,4315.57,4460.52,4145.96,4184.82,4225.47,0|bottle
3869.59,4601.77,4099.52,4162.39,4596.66,4069.04,4506.57,4252.23,4275.18,4304.84,4464.45,4143.3,4165.72,4215.14,0|bottle
3884.25,4627.96,4105.9,4179.56,4646.99,4049.8,4495.7,4240.72,4244.72,4296.91,4456.21,4145.12,4174.96,4227.77,0|bottle
3899.55,4656.77,4115.92,4196.94,4694.61,4037.64,4490.74,4236.12,4224.67,4300.97,4453.64,4150.87,4193.67,4247.65,0|bottle
3898.59,4657.34,4119.37,4196.03,4685.22,4049.06,4499.29,4245.84,4241.5,4315.18,4462.35,4155.9,4201.41,4251.06,0|bottle
3888.21,4648.29,4113.97,4187.18,4660.85,4056.74,4500.89,4249.2,4256.15,4320.91,4466.09,4154.28,4195.06,4235.68,0|bottle
3876.71,4624.7,4101.79,4174.42,4632.72,4053.94,4495.18,4241.92,4253.79,4301.31,4458.76,4144.13,4170.09,4213.72,0|bottle
3881.83,4624.45,4103.22,4177.72,4642.21,4049.01,4494,4238.8,4244.03,4292.45,4455.05,4143.31,4168.55,4220.46,0|bottle
3892.53,4641.51,4113.98,4188.18,4664.59,4052.03,4500.27,4245.61,4245.95,4306.96,4461.04,4151.74,4189.04,4241.99,0|bottle
3881.06,4627.72,4107.63,4175.62,4637.22,4057.8,4500.99,4248.04,4258.35,4312.78,4461.43,4147.56,4186.11,4234.48,0|bottle
3883.9,4640.59,4110.7,4180.93,4651.3,4055.72,4499.28,4247.88,4256.22,4320.31,4462.83,4150.53,4194.54,4237.1,0|bottle
3907.1,4677.91,4127,4208.35,4709.5,4049.23,4500.91,4248.4,4240.35,4324.05,4467.94,4163.56,4211.87,4255.37,0|bottle
3905.84,4662.58,4127.3,4203.67,4688.35,4060.57,4510.93,4256.26,4254.06,4321.73,4473.28,4164.73,4205.38,4256.04,0|bottle
3879.25,4619.94,4109.07,4171.07,4622.68,4066.98,4508.67,4255.68,4271.3,4320.42,4466.12,4149.2,4190.63,4241.53,0|bottle
3886.42,4633.12,4113.27,4179.09,4645.86,4059.85,4505.28,4252.34,4259.87,4320.72,4463.72,4151.15,4198.66,4250.77,0|bottle
3909.48,4656.88,4129.77,4204.92,4684.96,4065.08,4516.91,4260.03,4257.19,4317.32,4475.74,4166.53,4202.62,4261.02,0|bottle
3891.58,4642.12,4114.99,4188.98,4658.34,4059.13,4504.82,4250.49,4256.05,4311.37,4467.2,4155.03,4187,4235.1,0|bottle
3877.5,4640.61,4104.72,4177.07,4648.58,4049.62,4491.04,4241.25,4251.03,4317.61,4458.11,4145.93,4188.78,4224.14,0|bottle
3890.43,4648.47,4116.95,4188.96,4659.23,4062.33,4506.32,4254.14,4262.72,4324.31,4470.63,4157.56,4197.13,4238.8,0|bottle
3882.67,4629.45,4110.42,4178.6,4634.25,4065.5,4507.14,4253.88,4268.01,4316.34,4468.46,4152.16,4184.73,4230.42,0|bottle
3859.59,4615.3,4088.24,4156.98,4616.54,4041.05,4478.64,4229.66,4244.82,4303.67,4444.56,4130.52,4170.6,4205.92,0|bottle
3884.77,4654.12,4109.11,4185.74,4671.15,4043.68,4488.4,4238.58,4241.07,4317.76,4456.92,4148.61,4195.4,4231.04,0|bottle
3914.85,4676.05,4139.58,4214.53,4694.85,4078.05,4527.22,4272.75,4275.57,4341.01,4490.66,4178.76,4218.93,4265,0|bottle
3877.4,4624.46,4107.79,4172.92,4622.95,4067.81,4507.14,4255.01,4273.57,4320.76,4468.56,4150.37,4185.4,4228.29,0|bottle
3858.73,4603.87,4086.23,4153.94,4605.7,4043.13,4481,4229.91,4245.9,4294.18,4443.8,4128.55,4160.92,4202.98,0|bottle
3892.83,4639.51,4113.72,4189.71,4660.79,4055.29,4502.55,4246.89,4249.27,4302.28,4463.95,4153.09,4180.84,4233.09,0|bottle
3898.02,4650.7,4121.63,4196.22,4667.36,4064.97,4511.45,4256.81,4262,4318.22,4474.14,4161.73,4193.84,4241.49,0|bottle
3878.92,4635.36,4107.95,4177.28,4637.69,4060.96,4501.08,4250.12,4264.95,4321.2,4466,4150.36,4187.9,4225.6,0|bottle
3883.26,4627.39,4109.47,4179.37,4634.31,4064.25,4506.38,4252.11,4265.18,4309.8,4467.47,4151.39,4178.61,4226.14,0|bottle
3893.25,4628.54,4115.05,4187.59,4645.85,4065.09,4511.61,4253.93,4260.58,4300.28,4469.27,4155.13,4175.71,4234.04,0|bottle
3885.77,4635.35,4108.65,4181.81,4653.59,4050.5,4496.4,4242.71,4246.5,4305.56,4458.14,4147.56,4183.99,4233.52,0|bottle
3881.32,4641.72,4107.43,4178.81,4654.86,4048.36,4492.28,4241.82,4247.8,4318.02,4457.02,4146.59,4194.52,4235.41,0|bottle
3892.87,4658.43,4119.46,4192.31,4671.88,4058.94,4504.04,4253.23,4258.79,4331.07,4469.93,4158.99,4206.96,4245.81,0|bottle
3897.08,4668.82,4122.38,4199.08,4685.15,4057.48,4503.38,4252.77,4255.86,4332.12,4471.84,4162.21,4208.73,4244.17,0|bottle
3873.52,4632.21,4101.01,4172.02,4638.27,4049.25,4489.76,4239.63,4251.25,4313.05,4455.72,4142.56,4182.85,4219.81,0|bottle
3863.39,4611.87,4095.22,4158.05,4606.74,4056.44,4493.29,4243.39,4263.91,4315.12,4455.52,4137.77,4178.78,4218.23,0|bottle
3876.51,4640.92,4108.2,4175.65,4639.42,4060.5,4499.34,4250.8,4267.24,4332.38,4466.15,4150.58,4197.97,4229.7,0|bottle
3877.06,4659.91,4104.55,4182.06,4668.75,4040.64,4481.38,4235.08,4242.17,4325.94,4455.61,4146.36,4197.12,4218.95,0|bottle
3882.58,4660.55,4106.48,4185.92,4678.98,4036.18,4480.64,4232.45,4232.97,4317.86,4452.5,4146.08,4196.21,4225.98,0|bottle
3888.01,4648.23,4113.27,4186.93,4662.08,4054.79,4499.3,4247.6,4253.56,4319.35,4464.53,4153.3,4194.49,4235.5,0|bottle
3868.97,4627.45,4100.53,4167.72,4622.55,4058.48,4495.25,4246.1,4265.84,4321.48,4461.61,4144.32,4183.33,4215.61,0|bottle
3865.47,4633.09,4097.93,4164.76,4629.41,4049.88,4486.77,4240.22,4257.56,4327.29,4455.18,4140.43,4192.18,4219.75,0|bottle
3887.19,4652.31,4112.96,4184.74,4669.58,4048,4494.04,4244.07,4246.31,4325.51,4458.96,4150.57,4206.27,4247.44,0|bottle
3892.52,4654.55,4117.45,4190.25,4672.81,4053.68,4500.49,4249.05,4251.22,4325.03,4464.64,4155.45,4205.29,4248.89,0|bottle
3878.07,4645.98,4110.18,4177.09,4645.75,4059.46,4499.06,4251.32,4266.22,4337.81,4466.12,4151.65,4205.52,4236.52,0|bottle
3862.74,4623.23,4098.24,4159.5,4612.15,4059.19,4494.16,4247.3,4270.66,4332.42,4459.67,4141.42,4193.12,4223.18,0|bottle
3860.18,4613.96,4091.43,4154.78,4612.56,4046.22,4483.97,4235.62,4252.38,4314.42,4447.24,4132.43,4182.41,4220.35,0|bottle
